,date,transect,region,featureid
1,7/18/06,Camp 70-Yellow Creek0,Canaan,205398689
2,7/19/05,Camp 70-Yellow Creek0,Canaan,205398689
3,7/30/04,Camp 70-Yellow Creek0,Canaan,205398689
4,7/31/02,Camp 70-Yellow Creek0,Canaan,205398689
5,7/31/03,Camp 70-Yellow Creek0,Canaan,205398689
6,7/25/01,Cortland1,Canaan,205399857
7,7/18/05,Cortland2,Canaan,205399857
8,7/19/06,Cortland2,Canaan,205399857
9,7/30/02,Cortland2,Canaan,205399857
10,7/30/04,Cortland2,Canaan,205399857
11,7/31/03,Cortland2,Canaan,205399857
12,8/1/01,Cortland2,Canaan,205399857
13,7/19/05,Freeland Run1,Canaan,205401164
14,7/21/06,Freeland Run1,Canaan,205401164
15,7/24/01,Freeland Run1,Canaan,205401164
16,7/29/04,Freeland Run1,Canaan,205401164
17,7/30/03,Freeland Run1,Canaan,205401164
18,7/31/02,Freeland Run1,Canaan,205401164
19,7/12/05,Freeland Run2,Canaan,205401164
20,7/19/06,Freeland Run2,Canaan,205401164
21,7/24/01,Freeland Run2,Canaan,205401164
22,7/29/04,Freeland Run2,Canaan,205401164
23,7/30/03,Freeland Run2,Canaan,205401164
24,7/31/02,Freeland Run2,Canaan,205401164
25,7/11/05,Freeland Run3,Canaan,205400902
26,7/21/06,Freeland Run3,Canaan,205400902
27,7/25/01,Freeland Run3,Canaan,205400902
28,7/29/04,Freeland Run3,Canaan,205400902
29,7/31/02,Freeland Run3,Canaan,205400902
30,7/31/03,Freeland Run3,Canaan,205400902
31,7/15/05,Idleman's Run1,Canaan,205400805
32,7/18/06,Idleman's Run1,Canaan,205400805
33,7/23/01,Idleman's Run1,Canaan,205400805
34,7/28/04,Idleman's Run1,Canaan,205400805
35,7/30/02,Idleman's Run1,Canaan,205400805
36,7/30/03,Idleman's Run1,Canaan,205400805
37,7/15/05,Idleman's Run2,Canaan,205400805
38,7/18/06,Idleman's Run2,Canaan,205400805
39,7/23/01,Idleman's Run2,Canaan,205400805
40,7/28/04,Idleman's Run2,Canaan,205400805
41,7/30/02,Idleman's Run2,Canaan,205400805
42,7/30/03,Idleman's Run2,Canaan,205400805
43,7/18/05,Idleman's Run3,Canaan,205400805
44,7/19/06,Idleman's Run3,Canaan,205400805
45,7/24/01,Idleman's Run3,Canaan,205400805
46,7/28/04,Idleman's Run3,Canaan,205400805
47,7/30/02,Idleman's Run3,Canaan,205400805
48,7/31/03,Idleman's Run3,Canaan,205400805
49,7/5/05,COST21-1,Capital,2021047603
50,7/29/05,COST21-1,Capital,2021047603
51,6/13/06,COST21-1,Capital,2021047603
52,7/17/06,COST21-1,Capital,2021047603
53,6/5/07,COST21-1,Capital,2021047603
54,7/11/07,COST21-1,Capital,2021047603
55,6/2/08,COST21-1,Capital,2021047603
56,7/1/08,COST21-1,Capital,2021047603
57,6/3/09,COST21-1,Capital,2021047603
58,7/3/09,COST21-1,Capital,2021047603
59,6/4/10,COST21-1,Capital,2021047603
60,7/6/10,COST21-1,Capital,2021047603
61,6/22/11,COST21-1,Capital,2021047603
62,7/27/11,COST21-1,Capital,2021047603
63,6/22/12,COST21-1,Capital,2021047603
64,7/25/12,COST21-1,Capital,2021047603
65,6/28/13,COST21-1,Capital,2021047603
66,7/25/13,COST21-1,Capital,2021047603
67,7/22/14,COST21-1,Capital,2021047603
68,8/7/14,COST21-1,Capital,2021047603
69,6/30/15,COST21-1,Capital,2021047603
70,6/21/16,COST21-1,Capital,2021047603
71,7/26/16,COST21-1,Capital,2021047603
72,7/27/17,COST21-1,Capital,2021047603
73,7/5/05,COST21-2,Capital,2021047603
74,7/21/05,COST21-2,Capital,2021047603
75,6/13/06,COST21-2,Capital,2021047603
76,7/17/06,COST21-2,Capital,2021047603
77,6/5/07,COST21-2,Capital,2021047603
78,7/11/07,COST21-2,Capital,2021047603
79,6/2/08,COST21-2,Capital,2021047603
80,7/1/08,COST21-2,Capital,2021047603
81,6/3/09,COST21-2,Capital,2021047603
82,7/3/09,COST21-2,Capital,2021047603
83,6/4/10,COST21-2,Capital,2021047603
84,7/6/10,COST21-2,Capital,2021047603
85,6/22/11,COST21-2,Capital,2021047603
86,7/27/11,COST21-2,Capital,2021047603
87,6/22/12,COST21-2,Capital,2021047603
88,7/25/12,COST21-2,Capital,2021047603
89,6/28/13,COST21-2,Capital,2021047603
90,7/25/13,COST21-2,Capital,2021047603
91,7/22/14,COST21-2,Capital,2021047603
92,8/7/14,COST21-2,Capital,2021047603
93,6/30/15,COST21-2,Capital,2021047603
94,6/21/16,COST21-2,Capital,2021047603
95,7/26/16,COST21-2,Capital,2021047603
96,7/27/17,COST21-2,Capital,2021047603
97,7/5/05,COST21-3,Capital,2022348265
98,7/29/05,COST21-3,Capital,2022348265
99,6/13/06,COST21-3,Capital,2022348265
100,7/17/06,COST21-3,Capital,2022348265
101,6/5/07,COST21-3,Capital,2022348265
102,7/11/07,COST21-3,Capital,2022348265
103,6/2/08,COST21-3,Capital,2022348265
104,7/1/08,COST21-3,Capital,2022348265
105,6/3/09,COST21-3,Capital,2022348265
106,7/3/09,COST21-3,Capital,2022348265
107,6/4/10,COST21-3,Capital,2022348265
108,7/6/10,COST21-3,Capital,2022348265
109,6/22/11,COST21-3,Capital,2022348265
110,7/27/11,COST21-3,Capital,2022348265
