SITEYR,YEAR,CountyName,HerpTaxa,DFUS,EBIS,PRUB,ELON,DMON,DOCH,HerpAdultObs,HerpJuvObs,HerpLarvaObs,HerpEggObs,HerpSeen,HerpHeard,HerpSeason,HerpComment
EVIT-107-B-2007,2007,Allegany,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
EVIT-111-B-2007,2007,Allegany,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
EVIT-203-B-2007,2007,Allegany,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
EVIT-208-B-2007,2007,Allegany,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
EVIT-306-B-2007,2007,Allegany,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
FIMI-207-S-2007,2007,Allegany,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
LCON-207-R-2007,2007,Washington,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
PRFR-116-R-2007,2007,Washington,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
PRLN-104-R-2007,2007,Allegany,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
PRLN-302-R-2007,2007,Allegany,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
PRLN-305-R-2007,2007,Allegany,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
PRLN-626-S-2007,2007,Allegany,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
PRUN-107-R-2007,2007,Garrett,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
PRUN-108-R-2007,2007,Garrett,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
SAVA-102-R-2007,2007,Garrett,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
SAVA-104-R-2007,2007,Garrett,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
SAVA-105-R-2007,2007,Garrett,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
SAVA-204-S-2007,2007,Garrett,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
SAVA-225-S-2007,2007,Garrett,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
SAVA-276-S-2007,2007,Garrett,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
SIDE-401-H-2007,2007,Allegany,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
UMON-119-S-2007,2007,Frederick,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
UMON-288-S-2007,2007,Frederick,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
YOUG-103-R-2007,2007,Garrett,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
YOUG-201-R-2007,2007,Garrett,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
YOUG-208-R-2007,2007,Garrett,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
YOUG-432-S-2007,2007,Garrett,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
CASS-101-R-2008,2008,Garrett,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
DCRL-105-B-2008,2008,Garrett,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
FIMI-204-R-2008,2008,Allegany,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
FIMI-207-S-2008,2008,Allegany,NORTHERN DUSKY SALAMANDER,1,,,,,,N,N,Y,N,Y,N,Spring,
FIMI-207-S-2008,2008,Allegany,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
GEOR-110-R-2008,2008,Allegany,NORTHERN DUSKY SALAMANDER,1,,,,,,Y,N,N,N,Y,N,Spring,
GEOR-110-R-2008,2008,Allegany,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
GEOR-209-R-2008,2008,Allegany,NORTHERN DUSKY SALAMANDER,1,,,,,,,,,,,,Stream Salamander,
