region,transect,featureid,variable,value,zone,riparian_distance_ft
C & O Canal National Historic Park,COST8-3,2021070538,agriculture,37.94642857,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,alloffnet,0.178571429,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,allonnet,5.982142857,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,ann_tmax_c,20.51237003,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,ann_tmin_c,8.577484478,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,apr_prcp_mm,80.75502783,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,AreaSqKM,1.008,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,aug_prcp_mm,105.3959728,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,dec_prcp_mm,82.33639434,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,deg_barr_1,0,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,deg_barr_2,0,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,deg_barr_3,0,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,deg_barr_4,0,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,deg_barr_5,0,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,deg_barr_6,0,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,deg_barr_7,0,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,deg_barr_all,0,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,dep_no3_2011,9.694224236,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,dep_so4_2011,11.5189259,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,devel_hi,0,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,devel_low,0,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,devel_med,0,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,devel_opn,0,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,developed,0,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,drainageclass,4.515666965,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,elevation,29.49732143,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,feb_prcp_mm,68.30408277,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,forest,60.89285714,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,forest_decid,43.48214286,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,forest_evgrn,3.303571429,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,forest_mixed,14.10714286,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,fwsopenwater,0.357142857,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,fwswetlands,5.625,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,herbaceous,1.071428571,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,hydrogroup_a,12.76785714,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,hydrogroup_ab,60.89285714,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,hydrogroup_cd,38.66071429,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,hydrogroup_d1,7.767857143,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,hydrogroup_d4,37.85714286,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,impervious,0,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,jan_prcp_mm,78.96376298,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,jul_prcp_mm,112.0069221,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,jun_prcp_mm,92.92818268,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,mar_prcp_mm,101.1991833,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,may_prcp_mm,108.2550425,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,nov_prcp_mm,84.3331401,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,oct_prcp_mm,89.12283547,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,openoffnet,0,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,openonnet,0.357142857,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,percent_sandy,0,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,sep_prcp_mm,103.1842937,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,slope_pcnt,8.608879981,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,surfcoarse,0,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,tree_canopy,58.53928571,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,undev_forest,60.89285714,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,water,0.089285714,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,wetland,8.75,local,NA
C & O Canal National Historic Park,COST8-3,2021070538,agriculture,38.90293225,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,alloffnet,0.18958544,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,allonnet,2.388776542,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,ann_tmax_c,20.47667653,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,ann_tmin_c,8.532833057,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,apr_prcp_mm,80.82264068,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,AreaSqKM,7.1208,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,aug_prcp_mm,105.2545675,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,dec_prcp_mm,82.39658289,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,deg_barr_1,0,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,deg_barr_2,0,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,deg_barr_3,0,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,deg_barr_4,0,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,deg_barr_5,0,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,deg_barr_6,0,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,deg_barr_7,0,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,deg_barr_all,0,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,dep_no3_2011,9.663308543,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,dep_so4_2011,11.48719104,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,devel_hi,0,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,devel_low,0,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,devel_med,0.101112235,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,devel_opn,2.742669363,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,developed,2.843781598,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,drainageclass,3.693903365,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,elevation,36.64522245,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,feb_prcp_mm,68.37036534,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,forest,52.1107179,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,forest_decid,30.86450961,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,forest_evgrn,8.291203236,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,forest_mixed,12.95500506,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,fwsopenwater,0.252780586,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,fwswetlands,2.262386249,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,herbaceous,6.129929221,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,hydrogroup_a,23.39484328,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,hydrogroup_ab,73.69817998,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,hydrogroup_cd,26.18806876,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,hydrogroup_d1,10.3008089,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,hydrogroup_d4,22.90192113,upstream,NA
