FID,FID_Sites,Id,NEAR_FID,NEAR_DIST,NEAR_X,NEAR_Y,FID_Catchm,Source,FEATUREID,NextDownID,Shape_Leng,Shape_Area,AreaSqKM
0,3,Mill,98263,11.75660385,222739.5981,212376.4464,98110,Delineation,2021042707,2021042792,9120,1965600,1.9656
1,1,ElkLick,97063,14.61935549,220029.7764,217327.7251,97132,Delineation,2021041507,2021041602,5640,1025100,1.0251
2,2,PopLick,97034,25.52503156,216255.6652,219113.1814,96267,Delineation,2021041478,2021041707,21060,9651600,9.6516
3,0,BlueLick,96123,25.37179832,222669.266,221891.6124,96216,Delineation,2021040567,2021040659,4680,774000,0.774
